db,cets
43,NY.ADJ.DRES.GN.ZS
43,NY.ADJ.ICTR.CD
43,NY.ADJ.ICTR.GN.ZS
43,NY.ADJ.NNAT.CD
43,NY.ADJ.NNAT.GN.ZS
43,NY.ADJ.NNTY.CD
43,NY.ADJ.NNTY.KD
43,NY.ADJ.NNTY.KD.ZG
43,NY.ADJ.NNTY.PC.CD
43,NY.ADJ.NNTY.PC.KD
43,NY.ADJ.NNTY.PC.KD.ZG
43,NY.ADJ.SVNG.CD
43,NY.ADJ.SVNG.GN.ZS
43,NY.ADJ.SVNG.PC.CD
43,NY.ADJ.SVNX.CD
43,NY.ADJ.SVNX.GN.ZS
43,NY.GDP.COAL.RT.ZS
43,NY.GDP.FRST.RT.ZS
43,NY.GDP.MINR.RT.ZS
43,NY.GDP.NGAS.RT.ZS
43,NY.GDP.PETR.RT.ZS
43,NY.GDP.TOTL.RT.ZS
45,BPK.AUD.SUBN
45,DAK.AGR.CR
45,DAK.EDU.CR
45,DAK.ENVR.CR
45,DAK.FRST.CR
45,DAK.FSH.CR
45,DAK.GOVT.CR
45,DAK.HE.BSRV.CR
45,DAK.HE.CR
45,DAK.HE.RSRV.CR
45,DAK.INFR.CR
45,DAK.INFR.H2O.CR
45,DAK.INFR.IRIG.CR
45,DAK.INFR.ROD.CR
45,DAK.POP.CR
45,DAK.TRAD.CR
45,DAK.VILG.CR
45,EC.XPD.CAP.CR
45,EC.XPD.GSR.CR
45,EC.XPD.OTHR.CR
45,EC.XPD.STAF.CR
45,EC.XPD.TOTL.CR
45,EP.CPI.1996
45,EP.CPI.2002
45,EP.CPI.2007
45,EP.CPI.2012
45,FC.XPD.ADMN.CR
45,FC.XPD.AGR.CR
45,FC.XPD.ECON.CR
45,FC.XPD.EDU.CR
45,FC.XPD.ENVR.CR
45,FC.XPD.HE.CR
45,FC.XPD.HOUS.CR
45,FC.XPD.INFR.CR
45,FC.XPD.PROT.CR
45,FC.XPD.PUBL.CR
45,FC.XPD.RELG.CR
45,FC.XPD.TOUR.CR
45,FN.CRED.AGR.TOTL
45,FN.CRED.BUS.TOTL
45,FN.CRED.CNSP.TOTL
45,FN.CRED.CNST.TOTL
45,FN.CRED.INVS.TOTL
45,FN.CRED.MINQ.TOTL
45,FN.CRED.MNF.TOTL
45,FN.CRED.SRV.OTHR.TOTL
45,FN.CRED.SRV.SOCL.TOTL
45,FN.CRED.TRAD.TOTL
45,FN.CRED.TRAN.TOTL
45,FN.CRED.UTL.TOTL
45,FN.CRED.WCAP.TOTL
45,FN.DPST.TOTL
45,FN.LOAN.CBK.TOTL
45,HOU.ELC.ACSN.ZS
45,HOU.H2O.ACSN.ZS
45,HOU.MLT.MAIN.ZS
45,HOU.STA.ACSN.ZS
45,HOU.XPD.EDU.PC.CR
45,HOU.XPD.HE.PC.CR
45,HOU.XPD.PC.CR
45,HOU.XPD.TOTL.20POOR.CR
45,IDX.HDI
45,IDX.HDI.REV
45,LND.TOTL.K2
45,NA.GDP.ACC.FB.SNA08.CR
45,NA.GDP.ACC.FB.SNA08.KR
45,NA.GDP.AGR.CR
45,NA.GDP.AGR.KR
45,NA.GDP.AGR.SNA08.CR
45,NA.GDP.AGR.SNA08.KR
45,NA.GDP.BUSS.SNA08.CR
45,NA.GDP.BUSS.SNA08.KR
45,NA.GDP.CNST.CR
45,NA.GDP.CNST.KR
45,NA.GDP.CNST.SNA08.CR
45,NA.GDP.CNST.SNA08.KR
45,NA.GDP.EDUS.SNA08.CR
45,NA.GDP.EDUS.SNA08.KR
45,NA.GDP.ELEC.GAS.SNA08.CR
45,NA.GDP.ELEC.GAS.SNA08.KR
45,NA.GDP.EXC.OG.CR
45,NA.GDP.EXC.OG.KR
45,NA.GDP.FINS.CR
45,NA.GDP.FINS.KR
45,NA.GDP.FINS.SNA08.CR
45,NA.GDP.FINS.SNA08.KR
45,NA.GDP.HLTH.SOCW.SNA08.CR
45,NA.GDP.HLTH.SOCW.SNA08.KR
45,NA.GDP.INC.OG.CR
45,NA.GDP.INC.OG.KR
45,NA.GDP.INC.OG.SNA08.CR
45,NA.GDP.INC.OG.SNA08.KR
45,NA.GDP.INF.COMM.SNA08.CR
45,NA.GDP.INF.COMM.SNA08.KR
45,NA.GDP.MINQ.CR
45,NA.GDP.MINQ.KR
45,NA.GDP.MINQ.SNA08.CR
45,NA.GDP.MINQ.SNA08.KR
45,NA.GDP.MNF.CR
45,NA.GDP.MNF.KR
45,NA.GDP.MNF.SNA08.CR
45,NA.GDP.MNF.SNA08.KR
45,NA.GDP.PADM.DEF.SNA08.CR
45,NA.GDP.PADM.DEF.SNA08.KR
45,NA.GDP.REST.SNA08.CR
45,NA.GDP.REST.SNA08.KR
45,NA.GDP.SRV.OTHR.CR
45,NA.GDP.SRV.OTHR.KR
45,NA.GDP.SRV.OTHR.SNA08.CR
45,NA.GDP.SRV.OTHR.SNA08.KR
45,NA.GDP.TRAN.COMM.CR
45,NA.GDP.TRAN.COMM.KR
45,NA.GDP.TRAN.STOR.SNA08.CR
45,NA.GDP.TRAN.STOR.SNA08.KR
45,NA.GDP.TRD.HTL.CR
45,NA.GDP.TRD.HTL.KR
45,NA.GDP.TRD.SNA08.CR
45,NA.GDP.TRD.SNA08.KR
45,NA.GDP.UTL.CR
45,NA.GDP.UTL.KR
45,NA.GDP.WTR.WST.SNA08.CR
45,NA.GDP.WTR.WST.SNA08.KR
45,NE.GDI.CON.GOVT.CR
45,NE.GDI.CON.GOVT.SNA08.CR
45,NE.GDI.CON.NPI.CR
45,NE.GDI.CON.NPI.SNA08.CR
45,NE.GDI.CON.PRVT.CR
45,NE.GDI.CON.PRVT.SNA08.CR
45,NE.GDI.EXPT.CR
45,NE.GDI.EXPT.SNA08.CR
45,NE.GDI.FTOT.CR
45,NE.GDI.FTOT.SNA08.CR
45,NE.GDI.IMPT.CR
45,NE.GDI.IMPT.SNA08.CR
45,NE.GDI.INEX.SNA08.CR
45,NE.GDI.STKB.CR
45,NE.GDI.STKB.SNA08.CR
45,NE.GDI.TOTL.CR
45,NE.GDI.TOTL.SNA08.CR
45,NRRV.SHR.FRST.CR
45,NRRV.SHR.FSH.CR
45,NRRV.SHR.GAS.CR
45,NRRV.SHR.GEOT.CR
45,NRRV.SHR.MIN.CR
45,NRRV.SHR.PETR.CR
45,PALM.LND.DMG
45,PALM.LND.IMM
45,PALM.LND.MTR
45,PALM.LND.PRVT
45,PALM.LND.SMHD
45,PALM.LND.SOE
45,PALM.LND.TOTL
45,PALM.PRD.PRVT
45,PALM.PRD.SMHD
45,PALM.PRD.SOE
45,PALM.PRD.TOTL
45,PALM.YLD.PRVT
45,PALM.YLD.SMHD
45,PALM.YLD.SOE
45,RES.DPST.CBK
45,REV.DAK.CR
45,REV.DAU.CR
45,REV.NRRV.SHR.CR
45,REV.OSRV.CR
45,REV.OTHR.CR
45,REV.RV.SHR.CR
45,REV.TOTL.CR
45,REV.TXRV.SHR.CR
45,ROD.DIST.ASPH.KM
45,ROD.DIST.BDMG.BM.KM
45,ROD.DIST.BDMG.KM
45,ROD.DIST.DIRT.KM
45,ROD.DIST.FAIR.BM.KM
45,ROD.DIST.FAIR.KM
45,ROD.DIST.GOOD.BM.KM
45,ROD.DIST.GOOD.KM
45,ROD.DIST.GRAVL.KM
45,ROD.DIST.LDMG.BM.KM
45,ROD.DIST.LDMG.KM
45,ROD.DIST.OTHR.KM
45,ROD.NATL.ASPH.KM
45,ROD.NATL.BDMG.KM
45,ROD.NATL.DIRT.KM
45,ROD.NATL.FAIR.KM
45,ROD.NATL.GOOD.KM
45,ROD.NATL.GRAVL.KM
45,ROD.NATL.LDMG.KM
45,ROD.NATL.OTHR.KM
45,ROD.PROV.ASPH.KM
45,ROD.PROV.BDMG.KM
45,ROD.PROV.DIRT.KM
45,ROD.PROV.FAIR.KM
45,ROD.PROV.GOOD.KM
45,ROD.PROV.GRAVL.KM
45,ROD.PROV.LDMG.KM
45,ROD.PROV.OTHR.KM
45,ROD.VILG.ASPH.ZS
45,ROD.VILG.DIRT.ZS
45,ROD.VILG.GRAVL.ZS
45,ROD.VILG.OTHR.ZS
45,SE.JRSEC.NENR.ZS
45,SE.LITR.15UP.ZS
45,SE.NEXM.SCR.JRSEC
45,SE.NEXM.SCR.PRM
45,SE.NEXM.SCR.SRSEC
45,SE.PRM.NENR.ZS
45,SE.SCHL.JRSEC
45,SE.SCHL.PRM
45,SE.SCHL.SRSEC
45,SE.SRSEC.NENR.ZS
45,SE.STUD.JRSEC
45,SE.STUD.PRM
45,SE.STUD.SRSEC
45,SE.TCHR.JRSEC
45,SE.TCHR.PRM
45,SE.TCHR.SRSEC
45,SH.DR.TOTL
45,SH.HOSP.TOTL
45,SH.IMM.CHLD.ZS
45,SH.MED.MWIV.TOTL
45,SH.MORB.ZS
45,SH.POLINDES.TOTL
45,SH.PUSKESMAS.TOTL
45,SH.STA.BRTC.ZS
45,SI.POV.BPL
45,SI.POV.NAPL
45,SI.POV.NAPR.ZS
45,SI.POV.NGAP
45,SI.POV.NSEV
45,SL.EMP.AGR.FRST.FSH
45,SL.EMP.CNST
45,SL.EMP.ELC
45,SL.EMP.FINS
45,SL.EMP.IND
45,SL.EMP.MINQ
45,SL.EMP.SOCL
45,SL.EMP.TOTL
45,SL.EMP.TRAD
45,SL.EMP.TRAN
45,SL.EMP.UNDR
45,SL.TLF
45,SL.UEM.TOTL
45,SP.POP.0014.TO
45,SP.POP.1564.TO
45,SP.POP.65UP.TO
45,SP.POP.TOTL
45,SP.RUR.TOTL.ZS
45,SP.URB.TOTL.ZS
45,TRAD.EXPT.BVTO
45,TRAD.EXPT.CHEM
45,TRAD.EXPT.CRUD
45,TRAD.EXPT.FLVSK
45,TRAD.EXPT.FUEL
45,TRAD.EXPT.MANF
45,TRAD.EXPT.MANF.OTHR
45,TRAD.EXPT.MTRN
45,TRAD.EXPT.OLFTW
45,TRAD.EXPT.OTHR
45,TRAD.IMPT.BVTO
45,TRAD.IMPT.CHEM
45,TRAD.IMPT.CRUD
45,TRAD.IMPT.FLVSK
45,TRAD.IMPT.FUEL
45,TRAD.IMPT.MANF
45,TRAD.IMPT.MANF.OTHR
45,TRAD.IMPT.MTRN
45,TRAD.IMPT.OLFTW
45,TRAD.IMPT.OTHR
46,AG.LND.FRST.K2
46,AG.LND.FRST.ZS
46,AG.YLD.CREL.KG
46,BN.CAB.XOKA.GD.ZS
46,BN.KLT.PTXL.CD
46,BX.KLT.DINV.CD.WD
46,BX.KLT.DINV.WD.GD.ZS
46,BX.TRF.PWKR.DT.GD.ZS
46,DT.DOD.DECT.GN.ZS
46,DT.ODA.ALLD.CD
46,DT.ODA.ODAT.CD
46,DT.ODA.ODAT.CD1
46,DT.ODA.ODAT.KD
46,DT.TDS.DPPF.XP.ZS
46,EG.CFT.ACCS.ZS
46,EG.EGY.PRIM.PP.KD
46,EG.ELC.ACCS.RU.ZS
46,EG.ELC.ACCS.UR.ZS
46,EG.ELC.ACCS.ZS
46,EG.ELC.RNEW.ZS
46,EG.FEC.RNEW.ZS
46,EN.ATM.CO2E.KD.GD
46,EN.ATM.CO2E.PC
46,EN.ATM.CO2E.PP.GD
46,EN.ATM.CO2E.PP.GD.KD
46,EN.ATM.PM25.MC.M3
46,EN.ATM.PM25.MC.T1.ZS
46,EN.ATM.PM25.MC.T2.ZS
46,EN.ATM.PM25.MC.T3.ZS
46,EN.ATM.PM25.MC.ZS
46,EN.BIR.THRD.NO
46,EN.CLC.DRSK.XQ
46,EN.CLC.MDAT.ZS
46,EN.FSH.THRD.NO
46,EN.HPT.THRD.NO
46,EN.MAM.THRD.NO
46,EN.POP.SLUM.UR.ZS
46,ER.FSH.AQUA.MT
46,ER.FSH.CAPT.MT
46,ER.FSH.PROD.MT
46,ER.GDP.FWTL.M3.KD
46,ER.H2O.FWAG.ZS
46,ER.H2O.FWDM.ZS
46,ER.H2O.FWIN.ZS
46,ER.H2O.FWST.ZS
46,ER.H2O.FWTL.K3
46,ER.H2O.FWTL.ZS
46,ER.H2O.INTR.K3
46,ER.H2O.INTR.PC
46,ER.LND.PTLD.ZS
46,ER.MRN.PTMR.ZS
46,ER.PTD.TOTL.ZS
46,FB.AST.NPER.ZS
46,FB.BNK.CAPA.ZS
46,FB.CBK.BRCH.P5
46,FI.RES.TOTL.MO
46,FM.LBL.BMNY.IR.ZS
46,FM.LBL.BMNY.ZG
46,FP.CPI.TOTL.ZG
46,FX.OWN.TOTL.40.ZS
46,FX.OWN.TOTL.60.ZS
46,FX.OWN.TOTL.FE.ZS
46,FX.OWN.TOTL.MA.ZS
46,FX.OWN.TOTL.OL.ZS
46,FX.OWN.TOTL.PL.ZS
46,FX.OWN.TOTL.SO.ZS
46,FX.OWN.TOTL.YG.ZS
46,FX.OWN.TOTL.ZS
46,GB.XPD.RSDV.GD.ZS
46,GC.TAX.TOTL.CN
46,GC.TAX.TOTL.GD.ZS
46,GF.XPD.BUDG.ZS
46,IC.BUS.NDNS.ZS
46,IC.FRM.BRIB.ZS
46,IC.FRM.FEMM.ZS
46,IC.FRM.FEMO.ZS
46,IC.TAX.GIFT.ZS
46,IE.PPI.ENGY.CD
46,IE.PPI.TRAN.CD
46,IE.PPI.WATR.CD
46,IP.PAT.NRES
46,IP.PAT.RESD
46,IQ.SCI.MTHD
46,IQ.SCI.OVRL
46,IQ.SCI.PRDC
46,IQ.SCI.SRCE
46,IS.AIR.GOOD.MT.K1
46,IS.AIR.PSGR
46,IS.RRS.GOOD.MT.K6
46,IS.RRS.PASG.KM
46,IT.NET.USER.ZS
46,NE.CON.GOVT.KD
46,NE.CON.GOVT.KD.ZG
46,NE.CON.PRVT.KD.ZG
46,NE.EXP.GNFS.KD.ZG
46,NE.EXP.GNFS.ZS
46,NE.GDI.TOTL.KD.ZG
46,NE.IMP.GNFS.KD.ZG
46,NV.AGR.EMPL.KD
46,NV.IND.EMPL.KD
46,NV.IND.MANF.CD
46,NV.IND.MANF.ZS
46,NV.MNF.TECH.ZS.UN
46,NV.SRV.EMPL.KD
46,NY.ADJ.SVNX.GN.ZS
46,NY.GDP.COAL.RT.ZS
46,NY.GDP.FRST.RT.ZS
46,NY.GDP.MINR.RT.ZS
46,NY.GDP.MKTP.CD
46,NY.GDP.MKTP.CN
46,NY.GDP.MKTP.KD
46,NY.GDP.MKTP.KD.ZG
46,NY.GDP.MKTP.KN
46,NY.GDP.MKTP.PP.CD
46,NY.GDP.MKTP.PP.KD
46,NY.GDP.NGAS.RT.ZS
46,NY.GDP.PCAP.CD
46,NY.GDP.PCAP.CN
46,NY.GDP.PCAP.KD
46,NY.GDP.PCAP.KD.ZG
46,NY.GDP.PCAP.KN
46,NY.GDP.PCAP.PP.CD
46,NY.GDP.PCAP.PP.KD
46,NY.GDP.PETR.RT.ZS
46,NY.GDP.TOTL.RT.ZS
46,NY.GNP.MKTP.KD
46,NY.GNP.MKTP.KN
46,NY.GNP.MKTP.PC.CD
46,NY.GNP.MKTP.PP.CD
46,NY.GNP.MKTP.PP.KD
46,NY.GNP.PCAP.CD
46,NY.GNP.PCAP.CN
46,NY.GNP.PCAP.KD
46,NY.GNP.PCAP.KD.ZG
46,NY.GNP.PCAP.KN
46,NY.GNP.PCAP.PP.CD
46,NY.GNP.PCAP.PP.KD
46,PA.NUS.ATLS
46,PA.NUS.PPP
46,PA.NUS.PRVT.PP
46,per_lm_alllm.cov_pop_tot
46,per_lm_alllm.cov_q1_tot
46,per_lm_alllm.cov_q2_tot
46,per_lm_alllm.cov_q3_tot
46,per_lm_alllm.cov_q4_tot
46,per_lm_alllm.cov_q5_tot
46,per_sa_allsa.cov_pop_tot
46,per_sa_allsa.cov_q1_tot
46,per_sa_allsa.cov_q2_tot
46,per_sa_allsa.cov_q3_tot
46,per_sa_allsa.cov_q4_tot
46,per_sa_allsa.cov_q5_tot
46,per_si_allsi.cov_pop_tot
46,per_si_allsi.cov_q1_tot
46,per_si_allsi.cov_q2_tot
46,per_si_allsi.cov_q3_tot
46,per_si_allsi.cov_q4_tot
46,per_si_allsi.cov_q5_tot
46,SE.ADT.1524.LT.FE.ZS
46,SE.ADT.1524.LT.FM.ZS
46,SE.ADT.1524.LT.MA.ZS
46,SE.ADT.1524.LT.ZS
46,SE.ADT.LITR.FE.ZS
46,SE.ADT.LITR.MA.ZS
46,SE.ADT.LITR.ZS
46,SE.COM.DURS
46,SE.ENR.PRIM.FM.ZS
46,SE.ENR.PRSC.FM.ZS
46,SE.ENR.SECO.FM.ZS
46,SE.ENR.TERT.FM.ZS
46,SE.PRE.DURS
46,SE.PRE.ENRL.TC.ZS
46,SE.PRE.ENRR
46,SE.PRE.ENRR.FE
46,SE.PRE.ENRR.MA
46,SE.PRE.TCAQ.FE.ZS
46,SE.PRE.TCAQ.MA.ZS
46,SE.PRE.TCAQ.ZS
46,SE.PRM.CMPT.FE.ZS
46,SE.PRM.CMPT.MA.ZS
46,SE.PRM.CMPT.ZS
46,SE.PRM.CUAT.MA.ZS
46,SE.PRM.DURS
46,SE.PRM.ENRL.TC.ZS
46,SE.PRM.OENR.FE.ZS
46,SE.PRM.OENR.MA.ZS
46,SE.PRM.OENR.ZS
46,SE.PRM.TCAQ.FE.ZS
46,SE.PRM.TCAQ.MA.ZS
46,SE.PRM.TCAQ.ZS
46,SE.PRM.UNER
46,SE.PRM.UNER.FE
46,SE.PRM.UNER.FE.ZS
46,SE.PRM.UNER.MA
46,SE.PRM.UNER.MA.ZS
46,SE.PRM.UNER.ZS
46,SE.SEC.CMPT.LO.FE.ZS
46,SE.SEC.CMPT.LO.MA.ZS
46,SE.SEC.CMPT.LO.ZS
46,SE.SEC.CUAT.LO.FE.ZS
46,SE.SEC.CUAT.LO.MA.ZS
46,SE.SEC.CUAT.LO.ZS
46,SE.SEC.CUAT.PO.FE.ZS
46,SE.SEC.CUAT.PO.MA.ZS
46,SE.SEC.CUAT.PO.ZS
46,SE.SEC.CUAT.UP.FE.ZS
46,SE.SEC.CUAT.UP.MA.ZS
46,SE.SEC.CUAT.UP.ZS
46,SE.SEC.DURS
46,SE.SEC.ENRL.LO.TC.ZS
46,SE.SEC.ENRL.TC.ZS
46,SE.SEC.ENRL.UP.TC.ZS
46,SE.SEC.TCAQ.FE.ZS
46,SE.SEC.TCAQ.LO.FE.ZS
46,SE.SEC.TCAQ.LO.MA.ZS
46,SE.SEC.TCAQ.LO.ZS
46,SE.SEC.TCAQ.MA.ZS
46,SE.SEC.TCAQ.UP.FE.ZS
46,SE.SEC.TCAQ.UP.MA.ZS
46,SE.SEC.TCAQ.UP.ZS
46,SE.SEC.TCAQ.ZS
46,SE.SEC.UNER.LO.FE.ZS
46,SE.SEC.UNER.LO.MA.ZS
46,SE.SEC.UNER.LO.ZS
46,SE.TER.CUAT.BA.FE.ZS
46,SE.TER.CUAT.BA.MA.ZS
46,SE.TER.CUAT.BA.ZS
46,SE.TER.CUAT.DO.FE.ZS
46,SE.TER.CUAT.DO.MA.ZS
46,SE.TER.CUAT.DO.ZS
46,SE.TER.CUAT.MS.FE.ZS
46,SE.TER.CUAT.MS.MA.ZS
46,SE.TER.CUAT.MS.ZS
46,SE.TER.CUAT.ST.FE.ZS
46,SE.TER.CUAT.ST.MA.ZS
46,SE.TER.CUAT.ST.ZS
46,SE.TER.ENRL.TC.ZS
46,SE.TER.ENRR
46,SE.TER.ENRR.FE
46,SE.TER.ENRR.MA
46,SG.DMK.SRCR.FN.ZS
46,SG.GEN.PARL.ZS
46,SG.LAW.INDX
46,SG.NOD.CONS
46,SG.TIM.UWRK.FE
46,SG.TIM.UWRK.MA
46,SG.VAW.1549.ZS
46,SH.ALC.PCAP.FE.LI
46,SH.ALC.PCAP.LI
46,SH.ALC.PCAP.MA.LI
46,SH.ANM.ALLW.ZS
46,SH.DYN.AIDS.ZS
46,SH.DYN.MORT
46,SH.DYN.MORT.FE
46,SH.DYN.MORT.MA
46,SH.DYN.NCOM.FE.ZS
46,SH.DYN.NCOM.MA.ZS
46,SH.DYN.NCOM.ZS
46,SH.DYN.NMRT
46,SH.FPL.SATM.ZS
46,SH.H2O.BASW.RU.ZS
46,SH.H2O.BASW.UR.ZS
46,SH.H2O.BASW.ZS
46,SH.H2O.SMDW.RU.ZS
46,SH.H2O.SMDW.UR.ZS
46,SH.H2O.SMDW.ZS
46,SH.HIV.1524.FE.ZS
46,SH.HIV.1524.MA.ZS
46,SH.HIV.INCD.ZS
46,SH.IMM.HEPB
46,SH.IMM.IDPT
46,SH.IMM.MEAS
46,SH.MED.NUMW.P3
46,SH.MED.PHYS.ZS
46,SH.MLR.INCD.P3
46,SH.PRV.SMOK.FE
46,SH.PRV.SMOK.MA
46,SH.STA.AIRP.FE.P5
46,SH.STA.AIRP.MA.P5
46,SH.STA.AIRP.P5
46,SH.STA.BASS.RU.ZS
46,SH.STA.BASS.UR.ZS
46,SH.STA.BASS.ZS
46,SH.STA.BFED.ZS
46,SH.STA.BRTC.ZS
46,SH.STA.FGMS.ZS
46,SH.STA.HYGN.RU.ZS
46,SH.STA.HYGN.UR.ZS
46,SH.STA.HYGN.ZS
46,SH.STA.MALN.FE.ZS
46,SH.STA.MALN.MA.ZS
46,SH.STA.MALN.ZS
46,SH.STA.MMRT
46,SH.STA.ODFC.RU.ZS
46,SH.STA.ODFC.UR.ZS
46,SH.STA.ODFC.ZS
46,SH.STA.OWGH.FE.ZS
46,SH.STA.OWGH.MA.ZS
46,SH.STA.OWGH.ZS
46,SH.STA.POIS.P5
46,SH.STA.POIS.P5.FE
46,SH.STA.POIS.P5.MA
46,SH.STA.SMSS.RU.ZS
46,SH.STA.SMSS.UR.ZS
46,SH.STA.SMSS.ZS
46,SH.STA.STNT.FE.ZS
46,SH.STA.STNT.MA.ZS
46,SH.STA.STNT.ZS
46,SH.STA.SUIC.FE.P5
46,SH.STA.SUIC.MA.P5
46,SH.STA.SUIC.P5
46,SH.STA.TRAF.P5
46,SH.STA.WASH.P5
46,SH.STA.WAST.FE.ZS
46,SH.STA.WAST.MA.ZS
46,SH.STA.WAST.ZS
46,SH.SVR.WAST.FE.ZS
46,SH.SVR.WAST.MA.ZS
46,SH.SVR.WAST.ZS
46,SH.TBS.INCD
46,SH.UHC.OOPC.10.TO
46,SH.UHC.OOPC.10.ZS
46,SH.UHC.OOPC.25.TO
46,SH.UHC.OOPC.25.ZS
46,SI.DST.50MD
46,SI.POV.DDAY
46,SI.POV.MDIM
46,SI.POV.MDIM.17
46,SI.POV.MDIM.17.XQ
46,SI.POV.MDIM.FE
46,SI.POV.MDIM.HH
46,SI.POV.MDIM.IT
46,SI.POV.MDIM.MA
46,SI.POV.MDIM.XQ
46,SI.POV.NAHC
46,SI.POV.RUHC
46,SI.POV.URHC
46,SI.RMT.COST.IB.ZS
46,SI.RMT.COST.OB.ZS
46,SI.SPR.PC40.ZG
46,SI.SPR.PCAP.ZG
46,SL.AGR.EMPL.FE.ZS
46,SL.AGR.EMPL.MA.ZS
46,SL.AGR.EMPL.ZS
46,SL.EMP.SMGT.FE.ZS
46,SL.EMP.WORK.FE.ZS
46,SL.EMP.WORK.MA.ZS
46,SL.EMP.WORK.ZS
46,SL.FAM.WORK.FE.ZS
46,SL.FAM.WORK.MA.ZS
46,SL.GDP.PCAP.EM.KD
46,SL.IND.EMPL.FE.ZS
46,SL.IND.EMPL.MA.ZS
46,SL.IND.EMPL.ZS
46,SL.ISV.IFRM.FE.ZS
46,SL.ISV.IFRM.MA.ZS
46,SL.ISV.IFRM.ZS
46,SL.SRV.EMPL.FE.ZS
46,SL.SRV.EMPL.MA.ZS
46,SL.SRV.EMPL.ZS
46,SL.TLF.0714.FE.ZS
46,SL.TLF.0714.MA.ZS
46,SL.TLF.0714.ZS
46,SL.UEM.1524.FE.NE.ZS
46,SL.UEM.1524.FE.ZS
46,SL.UEM.1524.MA.NE.ZS
46,SL.UEM.1524.MA.ZS
46,SL.UEM.1524.NE.ZS
46,SL.UEM.1524.ZS
46,SL.UEM.NEET.FE.ZS
46,SL.UEM.NEET.MA.ZS
46,SL.UEM.NEET.ZS
46,SL.UEM.TOTL.FE.NE.ZS
46,SL.UEM.TOTL.FE.ZS
46,SL.UEM.TOTL.MA.NE.ZS
46,SL.UEM.TOTL.MA.ZS
46,SL.UEM.TOTL.NE.ZS
46,SL.UEM.TOTL.ZS
46,SN.ITK.DEFC.ZS
46,SN.ITK.MSFI.ZS
46,SN.ITK.SVFI.ZS
46,SP.ADO.TFRT
46,SP.M15.2024.FE.ZS
46,SP.M18.2024.FE.ZS
46,SP.POP.SCIE.RD.P6
46,SP.REG.BRTH.FE.ZS
46,SP.REG.BRTH.MA.ZS
46,SP.REG.BRTH.RU.ZS
46,SP.REG.BRTH.UR.ZS
46,SP.REG.BRTH.ZS
46,SP.URB.GROW
46,SP.URB.TOTL
46,SP.URB.TOTL.IN.ZS
46,TG.VAL.TOTL.GD.ZS
46,TM.TAX.MANF.SM.AR.ZS
46,TM.TAX.MANF.WM.AR.ZS
46,TM.TAX.MRCH.SM.AR.ZS
46,TM.TAX.MRCH.WM.AR.ZS
46,TM.TAX.TCOM.SM.AR.ZS
46,TM.TAX.TCOM.WM.AR.ZS
46,VC.BTL.DETH
46,VC.IHR.PSRC.FE.P5
46,VC.IHR.PSRC.MA.P5
46,VC.IHR.PSRC.P5
50,SP.POP.TOTL
50,SP.POP.TOTL.ZS
54,Q.1C0.1C0.C.9A.ALL.PITT.1.ALL.MV.TO1.ALL
54,Q.1C0.1C0.C.9A.MOA.RXGT.1.ALL.MV.TO1.ALL
54,Q.1C0.1C0.C.9B.IFI.LMIM.1.ALL.NV.SDR.MOA
54,Q.1C0.1C0.C.9B.IFI.LMIM.1.STR.NV.SDR.MOA
54,Q.1C0.1C0.C.9B.IFI.SDAL.1.ALL.MV.SDR.MOA
54,Q.1C0.1C0.C.9E.ALL.DSTT.1.ALL.MV.TO1.ALL
54,Q.1C0.1C0.C.9E.ALL.DSTT.1.STO.MV.TO1.ALL
54,Q.1C0.1C0.D.9B.MOA.SDHO.1.ALL.MV.SDR.IFI
54,Q.1E0.1E0.C.9B.IFI.LMOI.1.ALL.NV.TO1.ALL
54,Q.1E0.1E0.C.9B.IFI.LMTT.1.ALL.NV.TO1.ALL
54,Q.5A0.5A0.C.9C.GGO.LOBA.1.ALL.NV.TO1.ALL
54,Q.5A0.5A0.C.9C.GGO.LOBN.1.ALL.NV.TO1.ALL
54,Q.5A0.5A0.C.9C.GGO.LOBT.1.ALL.NV.TO1.ALL
54,Q.5B0.5B0.C.5A.BKC.ASTT.1.ALL.MX.TO1.ALL
54,Q.5B0.5B0.C.5A.BKC.ASTT.1.STR.MX.TO1.ALL
54,Q.5B0.5B0.C.5A.BKL.ASTT.1.ALL.MX.TO1.ALL
54,Q.5B0.5B0.C.5A.BKL.LDPT.1.ALL.NV.TO1.ALL
54,Q.5B0.5B0.C.5A.BKL.LDPT.1.ALL.NV.TO1.NBK
54,Q.5B0.5B0.D.5A.ALL.DFXB.1.ALL.NV.TO1.BMA
54,Q.5B0.5B0.D.5A.NBK.DFXB.1.ALL.NV.TO1.BMA
54,Q.5B0.5B0.M.3P.ALL.DSIT.1.ALL.NV.TO1.ALL
54,Q.5B0.5B0.M.3P.ALL.DSIT.1.ALL.NV.TO1.NBK
54,Q.5B0.5B0.M.3P.ALL.DSIT.1.STR.NV.TO1.ALL
54,Q.5B0.5B0.M.3P.ALL.DSIT.1.STR.NV.TO1.NBK
54,Q.6T0.5B0.C.3P.GGO.PCNO.1.ALL.NV.TO1.GGO
54,Q.6T0.5B0.C.3P.GGO.PCOD.1.ALL.NV.TO1.GGO
54,Q.8A0.5B0.C.5A.ALL.IECE.1.ALL.MX.TO1.ALL
